
Integration time [ms]:   0,100
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7514292SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

963,833; 9263,810;  608,670;  649,000
964,387; 9198,500;  596,840;  613,000
964,940; 9185,650;  620,380;  637,000
965,494; 9100,540;  607,340;  623,000
966,048; 9038,630;  617,490;  646,000
966,602; 8989,590;  613,870;  618,000
967,156; 8885,910;  587,620;  616,000
967,709; 8854,420;  612,660;  648,000
968,263; 8799,780;  611,830;  645,000
968,816; 8730,940;  621,450;  649,000
969,370; 8655,430;  604,320;  629,000
969,923; 8592,590;  600,170;  612,000
970,477; 8517,980;  588,260;  624,000
971,030; 8554,730;  651,350;  708,000
971,584; 8424,160;  606,730;  632,000
972,137; 8397,800;  608,160;  632,000
972,690; 8377,630;  633,500;  648,000
973,243; 8264,580;  603,670;  632,000
973,797; 8251,670;  628,580;  660,000
974,350; 8147,680;  586,240;  624,000
974,903; 8111,640;  614,000;  646,000
975,456; 8048,250;  606,470;  656,000
976,009; 7999,580;  607,020;  636,000
976,562; 7939,350;  606,400;  640,000
977,115; 7879,830;  591,730;  598,000
977,667; 7847,050;  615,210;  637,000
978,220; 7803,530;  609,350;  640,000
978,773; 7697,980;  587,870;  616,000
979,326; 7681,790;  614,100;  644,000
979,878; 7606,070;  582,810;  597,000
980,431; 7568,250;  598,440;  636,000
980,983; 7523,710;  590,010;  626,000
981,536; 7495,950;  604,700;  618,000
982,088; 7452,230;  594,740;  606,000
982,641; 7391,220;  605,750;  638,000
983,193; 7359,060;  616,090;  674,000
983,746; 7284,590;  586,200;  623,000
984,298; 7229,820;  604,420;  631,000
984,850; 7166,880;  583,950;  599,000
985,402; 7131,420;  598,760;  611,000
985,954; 7092,950;  580,920;  607,000
986,506; 7058,790;  590,000;  591,000
987,059; 7011,360;  583,990;  589,000
987,611; 6968,580;  574,550;  599,000
988,163; 6931,180;  587,140;  591,000
988,714; 6895,530;  579,860;  593,000
989,266; 6831,840;  608,060;  625,000
989,818; 6807,230;  592,510;  582,000
990,370; 6745,760;  579,430;  595,000
990,922; 6704,830;  574,760;  601,000
991,473; 6661,100;  592,410;  606,000
992,025; 6665,900;  598,480;  638,000
992,577; 6599,330;  597,870;  623,000
993,128; 6586,680;  612,550;  633,000
993,680; 6500,440;  583,130;  616,000
994,231; 6466,560;  586,480;  581,000
994,782; 6424,790;  579,240;  595,000
995,334; 6389,930;  589,090;  615,000
995,885; 6342,140;  583,640;  614,000
996,436; 6331,500;  586,790;  602,000
996,988; 6275,640;  590,240;  622,000
997,539; 6210,110;  574,220;  591,000
998,090; 6186,370;  595,320;  647,000
998,641; 6138,570;  594,270;  611,000
999,192; 6089,620;  580,290;  617,000
999,743; 6076,590;  588,210;  615,000
1000,294; 6048,310;  619,160;  651,000
1000,845; 6009,570;  600,730;  643,000
1001,396; 5938,680;  579,730;  597,000
1001,947; 5905,430;  576,210;  610,000
1002,497; 5859,790;  586,170;  597,000
1003,048; 5820,190;  588,000;  615,000
1003,599; 5789,050;  585,260;  607,000
1004,149; 5756,180;  597,250;  618,000
1004,700; 5696,340;  576,090;  593,000
1005,250; 5661,120;  578,280;  604,000
1005,801; 5627,480;  573,630;  597,000
1006,351; 5625,410;  620,410;  661,000
1006,902; 5575,090;  599,230;  617,000
1007,452; 5543,550;  603,380;  612,000
1008,002; 5475,780;  596,840;  620,000
1008,553; 5449,090;  596,290;  646,000
1009,103; 5435,830;  606,130;  642,000
1009,653; 5361,230;  586,640;  614,000
1010,203; 5345,130;  588,810;  602,000
1010,753; 5330,570;  598,970;  622,000
1011,303; 5273,790;  604,770;  629,000
1011,853; 5228,420;  586,610;  635,000
1012,403; 5193,820;  590,770;  611,000
1012,953; 5167,970;  594,240;  617,000
1013,503; 5135,490;  588,980;  609,000
1014,052; 5083,540;  586,610;  614,000
1014,602; 5040,280;  577,900;  593,000
1015,152; 4971,170;  555,750;  581,000
1015,702; 4953,000;  571,030;  586,000
1016,251; 4926,190;  574,760;  600,000
1016,801; 4906,670;  588,450;  617,000
1017,350; 4851,270;  580,180;  624,000
1017,900; 4830,920;  581,660;  604,000
1018,449; 4790,430;  578,420;  607,000
1018,998; 4767,830;  587,130;  614,000
1019,548; 4738,170;  587,130;  622,000
1020,097; 4689,690;  576,990;  594,000
1020,646; 4672,540;  582,160;  596,000
1021,195; 4634,040;  574,770;  605,000
1021,744; 4622,470;  591,080;  625,000
1022,294; 4592,160;  591,620;  591,000
1022,843; 4569,700;  580,380;  595,000
1023,392; 4523,220;  566,130;  624,000
1023,940; 4546,690;  612,680;  622,000
1024,489; 4491,570;  587,460;  622,000
1025,038; 4450,300;  579,210;  623,000
1025,587; 4441,490;  580,630;  589,000
1026,136; 4423,100;  581,320;  610,000
1026,684; 4380,890;  573,740;  623,000
1027,233; 4363,460;  570,010;  575,000
1027,782; 4324,980;  564,620;  575,000
1028,330; 4307,790;  575,780;  610,000
1028,879; 4281,980;  591,540;  635,000
1029,427; 4230,670;  566,950;  577,000
1029,976; 4236,250;  582,260;  611,000
1030,524; 4174,020;  568,830;  593,000
1031,072; 4165,360;  598,370;  609,000
1031,621; 4124,290;  586,410;  621,000
1032,169; 4103,940;  608,510;  626,000
1032,717; 4055,930;  597,150;  653,000
1033,265; 4039,230;  619,620;  636,000
1033,813; 3976,500;  587,690;  608,000
1034,361; 3934,900;  598,180;  624,000
1034,909; 3932,420;  602,990;  625,000
1035,457; 3895,430;  612,930;  630,000
1036,005; 3860,270;  616,740;  642,000
1036,553; 3802,910;  607,960;  642,000
1037,101; 3760,000;  590,160;  612,000
1037,649; 3732,940;  594,710;  596,000
1038,196; 3699,850;  592,520;  615,000
1038,744; 3684,370;  611,350;  615,000
1039,292; 3618,610;  580,420;  589,000
1039,839; 3600,040;  595,040;  618,000
1040,387; 3554,360;  597,180;  630,000
1040,934; 3514,840;  584,450;  619,000
1041,482; 3531,070;  625,750;  665,000
1042,029; 3466,820;  599,360;  626,000
1042,576; 3425,200;  591,430;  609,000
1043,124; 3408,530;  602,780;  639,000
1043,671; 3354,820;  597,270;  617,000
1044,218; 3345,080;  608,820;  636,000
1044,765; 3299,730;  592,900;  639,000
1045,312; 3302,360;  614,010;  630,000
1045,859; 3244,000;  597,060;  657,000
1046,406; 3186,970;  583,350;  614,000
1046,953; 3180,710;  595,790;  634,000
1047,500; 3125,010;  591,920;  613,000
1048,047; 3111,090;  601,120;  625,000
1048,594; 3073,690;  592,850;  604,000
1049,141; 3053,190;  596,190;  629,000
1049,687; 3029,790;  611,970;  625,000
1050,234; 2996,060;  600,340;  622,000
1050,781; 2975,490;  604,970;  616,000
1051,327; 2929,830;  595,310;  610,000
1051,874; 2893,310;  593,500;  602,000
1052,420; 2873,670;  598,930;  618,000
1052,966; 2858,910;  601,890;  621,000
1053,513; 2825,290;  610,010;  624,000
1054,059; 2811,540;  612,400;  619,000
1054,605; 2766,240;  602,100;  593,000
1055,152; 2726,380;  595,530;  621,000
1055,698; 2698,060;  592,370;  624,000
1056,244; 2671,920;  588,530;  646,000
1056,790; 2660,300;  608,620;  651,000
1057,336; 2637,660;  608,260;  640,000
1057,882; 2616,060;  609,640;  610,000
1058,428; 2544,420;  569,690;  610,000
1058,974; 2542,710;  607,100;  611,000
1059,520; 2526,730;  610,340;  619,000
1060,066; 2510,620;  619,510;  656,000
1060,611; 2475,080;  624,500;  669,000
1061,157; 2414,140;  584,970;  627,000
1061,703; 2417,620;  604,190;  619,000
1062,248; 2394,190;  619,710;  661,000
1062,794; 2352,620;  607,020;  634,000
1063,339; 2312,680;  589,620;  584,000
1063,885; 2315,190;  622,640;  639,000
1064,430; 2266,300;  597,680;  605,000
1064,976; 2248,560;  607,660;  620,000
1065,521; 2233,900;  608,930;  609,000
1066,066; 2208,070;  611,370;  638,000
1066,612; 2176,730;  607,990;  623,000
1067,157; 2156,090;  604,640;  634,000
1067,702; 2115,980;  588,190;  620,000
1068,247; 2110,460;  614,510;  660,000
1068,792; 2085,940;  603,530;  633,000
1069,337; 2062,700;  602,250;  615,000
1069,882; 2012,560;  576,290;  615,000
1070,427; 2026,560;  609,130;  626,000
1070,972; 1997,610;  602,140;  624,000
1071,517; 1981,910;  605,340;  626,000
1072,061; 1973,900;  615,860;  633,000
1072,606; 1961,910;  612,720;  637,000
1073,151; 1930,510;  610,310;  627,000
1073,695; 1912,980;  617,100;  636,000
1074,240; 1887,110;  603,490;  619,000
1074,784; 1877,920;  611,310;  646,000
1075,329; 1864,960;  620,010;  656,000
1075,873; 1822,540;  595,330;  613,000
1076,418; 1848,700;  634,680;  648,000
1076,962; 1811,780;  616,400;  631,000
1077,506; 1779,990;  606,590;  633,000
1078,050; 1756,770;  595,930;  620,000
1078,595; 1762,330;  618,470;  672,000
1079,139; 1733,270;  604,330;  648,000
1079,683; 1742,970;  628,340;  641,000
1080,227; 1656,650;  569,600;  600,000
1080,771; 1702,210;  622,790;  644,000
1081,315; 1677,060;  613,000;  652,000
1081,859; 1661,860;  609,900;  644,000
1082,402; 1631,480;  608,740;  632,000
1082,946; 1645,530;  633,150;  676,000
1083,490; 1636,310;  629,670;  654,000
1084,034; 1606,920;  620,370;  644,000
1084,577; 1602,680;  627,880;  622,000
1085,121; 1582,900;  620,570;  646,000
1085,665; 1575,960;  627,140;  646,000
1086,208; 1549,560;  618,090;  629,000
1086,751; 1530,970;  616,220;  654,000
1087,295; 1508,140;  605,530;  639,000
1087,838; 1516,770;  630,200;  629,000
1088,382; 1488,060;  613,010;  645,000
1088,925; 1465,640;  606,230;  624,000
1089,468; 1471,430;  618,940;  659,000
1090,011; 1474,950;  633,930;  675,000
1090,554; 1420,470;  595,150;  644,000
1091,097; 1443,900;  629,560;  650,000
1091,640; 1421,540;  621,290;  650,000
1092,183; 1419,100;  642,810;  643,000
1092,726; 1381,680;  614,240;  639,000
1093,269; 1385,630;  625,620;  646,000
1093,812; 1380,350;  633,440;  651,000
1094,355; 1358,990;  623,730;  647,000
1094,897; 1357,190;  634,570;  663,000
1095,440; 1354,410;  648,750;  677,000
1095,983; 1298,560;  601,910;  619,000
1096,525; 1319,830;  638,350;  701,000
1097,068; 1293,610;  624,200;  663,000
1097,610; 1302,560;  638,610;  673,000
1098,153; 1264,400;  616,070;  648,000
1098,695; 1242,550;  606,970;  651,000
1099,238; 1254,820;  628,790;  642,000
1099,780; 1231,530;  612,770;  627,000
1100,322; 1233,910;  624,070;  660,000

