
Integration time [ms]:   0,100
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7514292SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

320,552;27521,301;  568,170;  641,000
321,150;27783,141;  603,990;  661,000
321,747;27868,381;  578,260;  629,000
322,344;27883,490;  577,130;  625,000
322,942;27886,721;  574,490;  635,000
323,539;28088,939;  594,980;  644,000
324,136;28120,490;  588,820;  656,000
324,733;28107,180;  558,720;  646,000
325,331;27997,670;  589,420;  686,000
325,928;27956,090;  593,360;  641,000
326,525;27714,410;  584,970;  666,000
327,122;27604,410;  588,900;  638,000
327,719;27158,270;  561,790;  635,000
328,316;26893,141;  590,710;  653,000
328,913;26550,100;  562,900;  626,000
329,510;26299,471;  589,300;  671,000
330,107;25782,689;  581,600;  641,000
330,704;25428,410;  584,500;  633,000
331,301;24909,240;  574,350;  598,000
331,897;24442,330;  578,090;  673,000
332,494;23884,801;  568,530;  647,000
333,091;23376,410;  597,850;  674,000
333,688;22940,340;  578,660;  620,000
334,284;22470,070;  579,540;  669,000
334,881;22072,211;  570,770;  624,000
335,478;21562,369;  581,020;  643,000
336,074;21166,740;  577,760;  625,000
336,671;20821,301;  594,860;  674,000
337,267;20395,180;  573,610;  646,000
337,864;20095,680;  574,970;  702,000
338,460;19751,770;  587,840;  701,000
339,057;19494,381;  589,020;  674,000
339,653;19254,910;  578,810;  651,000
340,249;19072,119;  593,540;  655,000
340,846;18824,240;  587,310;  633,000
341,442;18624,410;  587,860;  644,000
342,038;18433,770;  558,880;  615,000
342,634;18351,160;  600,250;  675,000
343,231;18255,369;  559,950;  639,000
343,827;18149,391;  569,580;  636,000
344,423;18157,350;  609,370;  690,000
345,019;18074,900;  587,310;  667,000
345,615;18021,811;  582,750;  629,000
346,211;18100,570;  591,140;  639,000
346,807;18113,109;  577,550;  630,000
347,403;18203,590;  586,870;  653,000
347,999;18273,119;  574,260;  633,000
348,595;18402,689;  600,180;  648,000
349,191;18505,170;  579,740;  647,000
349,786;18724,010;  590,650;  637,000
350,382;18761,891;  571,770;  638,000
350,978;18969,641;  580,330;  612,000
351,574;19056,670;  592,500;  668,000
352,169;19072,100;  583,510;  655,000
352,765;19198,150;  581,960;  666,000
353,361;19187,490;  572,680;  645,000
353,956;19219,840;  563,690;  616,000
354,552;19263,980;  575,390;  672,000
355,147;19346,789;  575,940;  615,000
355,743;19358,400;  600,520;  637,000
356,338;19307,820;  560,330;  620,000
356,934;19424,820;  577,120;  644,000
357,529;19455,631;  578,820;  626,000
358,125;19456,590;  591,320;  647,000
358,720;19506,461;  571,130;  650,000
359,315;19620,779;  600,630;  714,000
359,911;19569,670;  592,660;  666,000
360,506;19662,859;  592,240;  683,000
361,101;19728,010;  580,280;  649,000
361,696;19716,020;  611,190;  701,000
362,291;19685,119;  587,350;  657,000
362,886;19557,131;  583,970;  651,000
363,482;19588,320;  609,750;  693,000
364,077;19499,570;  582,530;  668,000
364,672;19426,740;  575,830;  630,000
365,267;19276,131;  578,100;  654,000
365,861;19138,971;  566,350;  649,000
366,456;19037,801;  601,220;  650,000
367,051;18911,740;  584,600;  640,000
367,646;18741,109;  591,030;  669,000
368,241;18538,619;  577,900;  601,000
368,836;18384,221;  573,390;  650,000
369,430;18183,561;  565,420;  623,000
370,025;18112,330;  606,320;  684,000
370,620;17895,711;  573,020;  660,000
371,214;17723,711;  598,150;  640,000
371,809;17561,039;  584,110;  637,000
372,404;17432,650;  591,050;  647,000
372,998;17144,721;  563,300;  634,000
373,593;16969,561;  572,290;  670,000
374,187;16690,070;  566,530;  648,000
374,782;16583,471;  642,570;  680,000
375,376;16306,080;  584,670;  645,000
375,970;16122,760;  610,690;  669,000
376,565;15875,640;  581,960;  651,000
377,159;15684,990;  580,820;  662,000
377,753;15494,590;  571,500;  654,000
378,348;15365,550;  571,230;  624,000
378,942;15150,420;  578,220;  670,000
379,536;15005,840;  589,850;  643,000
380,130;14877,770;  575,520;  637,000
380,724;14744,860;  588,440;  631,000
381,318;14601,800;  572,880;  624,000
381,912;14486,080;  564,050;  629,000
382,506;14360,190;  601,630;  665,000
383,100;14159,390;  590,840;  642,000
383,694;14005,150;  572,290;  625,000
384,288;13869,210;  581,530;  648,000
384,882;13698,850;  573,170;  626,000
385,476;13664,280;  590,730;  636,000
386,070;13539,610;  581,370;  653,000
386,663;13437,420;  581,540;  640,000
387,257;13399,160;  586,480;  652,000
387,851;13372,690;  587,230;  653,000
388,444;13388,900;  584,900;  636,000
389,038;13409,250;  581,780;  626,000
389,632;13486,510;  580,230;  620,000
390,225;13559,890;  603,050;  656,000
390,819;13645,410;  580,490;  664,000
391,412;13710,110;  574,510;  616,000
392,006;13741,690;  564,420;  651,000
392,599;13834,370;  570,030;  626,000
393,193;13961,940;  575,250;  606,000
393,786;14126,340;  587,780;  678,000
394,379;14148,640;  562,610;  620,000
394,973;14282,490;  595,990;  639,000
395,566;14372,010;  586,470;  657,000
396,159;14403,810;  566,180;  637,000
396,752;14470,050;  552,540;  635,000
397,346;14507,360;  572,800;  630,000
